year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
2001,MUSIC (Original Score),Hans Zimmer,Gladiator,False,Hans Zimmer,nm9612972,\N,\N,
2001,MUSIC (Original Score),Hans Zimmer,Gladiator,False,Hans Zimmer,nm9647730,\N,\N,
2001,MUSIC (Original Score),Hans Zimmer,Gladiator,False,Hans Zimmer,nm9672814,\N,\N,
2001,MUSIC (Original Score),Hans Zimmer,Gladiator,False,Hans Zimmer,nm9676038,\N,\N,
2010,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
2010,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False,Hans Zimmer,nm6436047,\N,\N,composer
2010,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False,Hans Zimmer,nm9582486,\N,\N,
2010,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False,Hans Zimmer,nm9612972,\N,\N,
2010,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False,Hans Zimmer,nm9647730,\N,\N,
2010,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False,Hans Zimmer,nm9672814,\N,\N,
2010,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False,Hans Zimmer,nm9676038,\N,\N,
2011,MUSIC (Original Score),Hans Zimmer,Inception,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
2011,MUSIC (Original Score),Hans Zimmer,Inception,False,Hans Zimmer,nm6436047,\N,\N,composer
2011,MUSIC (Original Score),Hans Zimmer,Inception,False,Hans Zimmer,nm9582486,\N,\N,
2011,MUSIC (Original Score),Hans Zimmer,Inception,False,Hans Zimmer,nm9612972,\N,\N,
2011,MUSIC (Original Score),Hans Zimmer,Inception,False,Hans Zimmer,nm9647730,\N,\N,
2011,MUSIC (Original Score),Hans Zimmer,Inception,False,Hans Zimmer,nm9672814,\N,\N,
2011,MUSIC (Original Score),Hans Zimmer,Inception,False,Hans Zimmer,nm9676038,\N,\N,
2015,MUSIC (Original Score),Hans Zimmer,Interstellar,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
2015,MUSIC (Original Score),Hans Zimmer,Interstellar,False,Hans Zimmer,nm6436047,\N,\N,composer
2015,MUSIC (Original Score),Hans Zimmer,Interstellar,False,Hans Zimmer,nm9582486,\N,\N,
2015,MUSIC (Original Score),Hans Zimmer,Interstellar,False,Hans Zimmer,nm9612972,\N,\N,
2015,MUSIC (Original Score),Hans Zimmer,Interstellar,False,Hans Zimmer,nm9647730,\N,\N,
2015,MUSIC (Original Score),Hans Zimmer,Interstellar,False,Hans Zimmer,nm9672814,\N,\N,
2015,MUSIC (Original Score),Hans Zimmer,Interstellar,False,Hans Zimmer,nm9676038,\N,\N,
2018,MUSIC (Original Score),Hans Zimmer,Dunkirk,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
2018,MUSIC (Original Score),Hans Zimmer,Dunkirk,False,Hans Zimmer,nm6436047,\N,\N,composer
2018,MUSIC (Original Score),Hans Zimmer,Dunkirk,False,Hans Zimmer,nm9582486,\N,\N,
2018,MUSIC (Original Score),Hans Zimmer,Dunkirk,False,Hans Zimmer,nm9612972,\N,\N,
2018,MUSIC (Original Score),Hans Zimmer,Dunkirk,False,Hans Zimmer,nm9647730,\N,\N,
2018,MUSIC (Original Score),Hans Zimmer,Dunkirk,False,Hans Zimmer,nm9672814,\N,\N,
2018,MUSIC (Original Score),Hans Zimmer,Dunkirk,False,Hans Zimmer,nm9676038,\N,\N,
1989,SHORT FILM (Animated),Cordell Barker,The Cat Came Back,False,Cordell Barker,nm0054855,1956,\N,"animation_department,director,writer"
2002,SHORT FILM (Animated),Cordell Barker,Strange Invaders,False,Cordell Barker,nm0054855,1956,\N,"animation_department,director,writer"
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm0358960,1946,\N,"writer,soundtrack,producer"
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm10712667,\N,\N,camera_department
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm11311824,\N,\N,
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm11665572,\N,\N,actor
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm2406257,\N,\N,actor
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm3656099,\N,\N,actor
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm7308032,\N,\N,actor
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm8271225,\N,\N,
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm8392730,\N,\N,"actor,producer"
1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,Dangerous Liaisons,True,Christopher Hampton,nm9823541,\N,\N,actor
1989,WRITING (Screenplay Based on Material from Another Medium),Christine Edzard,Little Dorrit,False,Christine Edzard,nm0250489,1945,\N,"director,writer,costume_designer"
1989,WRITING (Screenplay Written Directly for the Screen),Ron Shelton,Bull Durham,False,Ron Shelton,nm0005421,1945,\N,"writer,director,producer"
1989,WRITING (Screenplay Written Directly for the Screen),Naomi Foner,Running on Empty,False,Naomi Foner,nm0284524,1946,\N,"producer,writer,actress"
1990,ACTOR IN A LEADING ROLE,Kenneth Branagh,Henry V,False,Kenneth Branagh,nm0000110,1960,\N,"actor,producer,director"
1990,DIRECTING,Kenneth Branagh,Henry V,False,Kenneth Branagh,nm0000110,1960,\N,"actor,producer,director"
1997,WRITING (Screenplay Based on Material Previously Produced or Published),Kenneth Branagh,Hamlet,False,Kenneth Branagh,nm0000110,1960,\N,"actor,producer,director"
2012,ACTOR IN A SUPPORTING ROLE,Kenneth Branagh,My Week with Marilyn,False,Kenneth Branagh,nm0000110,1960,\N,"actor,producer,director"
1990,ACTOR IN A LEADING ROLE,Tom Cruise,Born on the Fourth of July,False,Tom Cruise,nm0000129,1962,\N,"actor,producer,soundtrack"
1997,ACTOR IN A LEADING ROLE,Tom Cruise,Jerry Maguire,False,Tom Cruise,nm0000129,1962,\N,"actor,producer,soundtrack"
2000,ACTOR IN A SUPPORTING ROLE,Tom Cruise,Magnolia,False,Tom Cruise,nm0000129,1962,\N,"actor,producer,soundtrack"
1990,ACTOR IN A SUPPORTING ROLE,Danny Aiello,Do the Right Thing,False,Danny Aiello,nm0000732,1933,2019,"actor,producer,soundtrack"
1990,ACTOR IN A SUPPORTING ROLE,Danny Aiello,Do the Right Thing,False,Danny Aiello,nm11283834,\N,\N,actor
1990,ACTOR IN A SUPPORTING ROLE,Dan Aykroyd,Driving Miss Daisy,False,Dan Aykroyd,nm0000101,1952,\N,"writer,actor,producer"
1990,ACTRESS IN A LEADING ROLE,Pauline Collins,Shirley Valentine,False,Pauline Collins,nm0172604,1940,\N,"actress,soundtrack"
1990,ACTRESS IN A LEADING ROLE,Pauline Collins,Shirley Valentine,False,Pauline Collins,nm11433970,\N,\N,
1990,ACTRESS IN A LEADING ROLE,Jessica Tandy,Driving Miss Daisy,True,Jessica Tandy,nm0001788,1909,1994,"actress,soundtrack"
1992,ACTRESS IN A SUPPORTING ROLE,Jessica Tandy,Fried Green Tomatoes,False,Jessica Tandy,nm0001788,1909,1994,"actress,soundtrack"
1990,ACTRESS IN A SUPPORTING ROLE,Brenda Fricker,My Left Foot,True,Brenda Fricker,nm0002084,1945,\N,actress
1990,ACTRESS IN A SUPPORTING ROLE,Lena Olin,"Enemies, A Love Story",False,Lena Olin,nm0000565,1955,\N,actress
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm0000210,1967,\N,"actress,producer,soundtrack"
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm10227401,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm10902540,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm11538214,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm11658028,\N,\N,make_up_department
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm12531957,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm1913678,\N,\N,"sound_department,editorial_department,script_department"
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm3091504,\N,\N,actress
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm3972847,\N,\N,assistant_director
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm3986486,\N,\N,actress
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm4537997,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm5238101,\N,\N,actress
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm5643386,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm6737763,\N,\N,sound_department
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm8438614,\N,\N,sound_department
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm9650412,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm9657088,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm9661931,\N,\N,
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm9805055,\N,\N,"writer,producer"
1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias,False,Julia Roberts,nm9974369,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm0000210,1967,\N,"actress,producer,soundtrack"
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm10227401,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm10902540,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm11538214,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm11658028,\N,\N,make_up_department
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm12531957,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm1913678,\N,\N,"sound_department,editorial_department,script_department"
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm3091504,\N,\N,actress
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm3972847,\N,\N,assistant_director
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm3986486,\N,\N,actress
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm4537997,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm5238101,\N,\N,actress
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm5643386,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm6737763,\N,\N,sound_department
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm8438614,\N,\N,sound_department
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm9650412,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm9657088,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm9661931,\N,\N,
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm9805055,\N,\N,"writer,producer"
1991,ACTRESS IN A LEADING ROLE,Julia Roberts,Pretty Woman,False,Julia Roberts,nm9974369,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm0000210,1967,\N,"actress,producer,soundtrack"
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm10227401,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm10902540,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm11538214,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm11658028,\N,\N,make_up_department
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm12531957,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm1913678,\N,\N,"sound_department,editorial_department,script_department"
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm3091504,\N,\N,actress
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm3972847,\N,\N,assistant_director
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm3986486,\N,\N,actress
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm4537997,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm5238101,\N,\N,actress
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm5643386,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm6737763,\N,\N,sound_department
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm8438614,\N,\N,sound_department
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm9650412,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm9657088,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm9661931,\N,\N,
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm9805055,\N,\N,"writer,producer"
2001,ACTRESS IN A LEADING ROLE,Julia Roberts,Erin Brockovich,True,Julia Roberts,nm9974369,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm0000210,1967,\N,"actress,producer,soundtrack"
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm10227401,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm10902540,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm11538214,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm11658028,\N,\N,make_up_department
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm12531957,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm1913678,\N,\N,"sound_department,editorial_department,script_department"
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm3091504,\N,\N,actress
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm3972847,\N,\N,assistant_director
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm3986486,\N,\N,actress
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm4537997,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm5238101,\N,\N,actress
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm5643386,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm6737763,\N,\N,sound_department
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm8438614,\N,\N,sound_department
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm9650412,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm9657088,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm9661931,\N,\N,
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm9805055,\N,\N,"writer,producer"
2014,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County,False,Julia Roberts,nm9974369,\N,\N,
1990,CINEMATOGRAPHY,Mikael Salomon,The Abyss,False,Mikael Salomon,nm0004121,1945,\N,"director,cinematographer,producer"
1990,COSTUME DESIGN,Gabriella Pescucci,The Adventures of Baron Munchausen,False,Gabriella Pescucci,nm0675951,1941,\N,"costume_designer,costume_department,art_department"
1994,COSTUME DESIGN,Gabriella Pescucci,The Age of Innocence,True,Gabriella Pescucci,nm0675951,1941,\N,"costume_designer,costume_department,art_department"
2006,COSTUME DESIGN,Gabriella Pescucci,Charlie and the Chocolate Factory,False,Gabriella Pescucci,nm0675951,1941,\N,"costume_designer,costume_department,art_department"
1990,COSTUME DESIGN,Elizabeth McBride,Driving Miss Daisy,False,Elizabeth McBride,nm0564296,1955,1997,"costume_designer,costume_department"
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm0006487,1949,\N,"producer,director,writer"
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm0792186,\N,\N,actor
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm1643903,\N,\N,"actor,sound_department,composer"
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm2710617,\N,\N,
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm3137769,\N,\N,director
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm4849710,\N,\N,
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm5562852,\N,\N,miscellaneous
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm6996303,\N,\N,miscellaneous
1990,DIRECTING,Jim Sheridan,My Left Foot,False,Jim Sheridan,nm7804087,\N,\N,camera_department
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm0006487,1949,\N,"producer,director,writer"
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm0792186,\N,\N,actor
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm1643903,\N,\N,"actor,sound_department,composer"
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm2710617,\N,\N,
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm3137769,\N,\N,director
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm4849710,\N,\N,
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm5562852,\N,\N,miscellaneous
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm6996303,\N,\N,miscellaneous
1994,DIRECTING,Jim Sheridan,In the Name of the Father,False,Jim Sheridan,nm7804087,\N,\N,camera_department
1990,FILM EDITING,Noëlle Boisson,The Bear,False,Noëlle Boisson,nm0092384,1944,\N,"editor,actress,editorial_department"
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm0912536,\N,\N,"editor,editorial_department"
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm10316385,\N,\N,
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm10447886,\N,\N,actor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm10634489,\N,\N,actor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm11604333,\N,\N,actor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm1193364,1970,\N,"director,writer,editor"
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm1994918,\N,\N,actor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm2173045,1954,\N,actor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm2828951,\N,\N,music_department
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm2988582,\N,\N,miscellaneous
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm3012341,\N,\N,composer
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm4102920,\N,\N,art_department
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm4528243,\N,\N,camera_department
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm5675770,\N,\N,actor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm5691226,\N,\N,editor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm5730659,\N,\N,
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm9526694,\N,\N,producer
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm9840826,\N,\N,actor
1990,FILM EDITING,Mark Warner,Driving Miss Daisy,False,Mark Warner,nm9843495,\N,\N,talent_agent
1990,FILM EDITING,William Steinkamp,The Fabulous Baker Boys,False,William Steinkamp,nm0826119,1953,\N,"editor,producer,editorial_department"
