index,year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession,ceremonyAge,alive,currentYear,currentAge
36426,2013,SHORT FILM (Animated),John Kahrs,Paperman,True,John Kahrs,nm0434969,0,0,"animation_department,director,actor",0,False,2021,0
36427,2013,SHORT FILM (Live Action),Shawn Christensen,Curfew,True,Shawn Christensen,nm0159900,0,0,"director,writer,soundtrack",0,False,2021,0
36430,2013,SHORT FILM (Live Action),Yan England,Henry,False,Yan England,nm0257471,0,0,"actor,director,writer",0,False,2021,0
36431,2014,ACTOR IN A LEADING ROLE,Chiwetel Ejiofor,12 Years a Slave,False,Chiwetel Ejiofor,nm0252230,1977,0,"actor,soundtrack,director",37,True,2021,44
36432,2014,ACTOR IN A LEADING ROLE,Matthew McConaughey,Dallas Buyers Club,True,Matthew McConaughey,nm0000190,1969,0,"actor,producer,soundtrack",45,True,2021,52
36433,2014,ACTOR IN A SUPPORTING ROLE,Barkhad Abdi,Captain Phillips,False,Barkhad Abdi,nm5831542,1985,0,actor,29,True,2021,36
36434,2014,ACTOR IN A SUPPORTING ROLE,Michael Fassbender,12 Years a Slave,False,Michael Fassbender,nm1055413,1977,0,"actor,producer,soundtrack",37,True,2021,44
36436,2016,ACTOR IN A LEADING ROLE,Michael Fassbender,Steve Jobs,False,Michael Fassbender,nm1055413,1977,0,"actor,producer,soundtrack",39,True,2021,44
36438,2014,ACTOR IN A SUPPORTING ROLE,Jared Leto,Dallas Buyers Club,True,Jared Leto,nm0001467,1971,0,"actor,producer,soundtrack",43,True,2021,50
36439,2014,ACTRESS IN A SUPPORTING ROLE,Sally Hawkins,Blue Jasmine,False,Sally Hawkins,nm1020089,1976,0,"actress,writer,producer",38,True,2021,45
36445,2018,ACTRESS IN A LEADING ROLE,Sally Hawkins,The Shape of Water,False,Sally Hawkins,nm1020089,1976,0,"actress,writer,producer",42,True,2021,45
36451,2014,ACTRESS IN A SUPPORTING ROLE,Lupita Nyong'o,12 Years a Slave,True,Lupita Nyong'o,nm2143282,1983,0,"actress,producer,miscellaneous",31,True,2021,38
36452,2014,ACTRESS IN A SUPPORTING ROLE,June Squibb,Nebraska,False,June Squibb,nm0820053,1929,0,"actress,soundtrack",85,True,2021,92
36453,2014,CINEMATOGRAPHY,Philippe Le Sourd,The Grandmaster,False,Philippe Le Sourd,nm0494628,0,0,"cinematographer,camera_department",0,False,2021,0
36454,2014,CINEMATOGRAPHY,Phedon Papamichael,Nebraska,False,Phedon Papamichael,nm0003658,1922,2008,"art_director,production_designer,actor",92,False,2021,0
36456,2014,COSTUME DESIGN,Michael Wilkinson,American Hustle,False,Michael Wilkinson,nm0929452,0,0,"costume_designer,costume_department",0,False,2021,0
36468,2014,DIRECTING,Alfonso Cuarón,Gravity,True,Alfonso Cuarón,nm0190859,1961,0,"writer,producer,director",53,True,2021,60
36469,2019,CINEMATOGRAPHY,Alfonso Cuarón,Roma,True,Alfonso Cuarón,nm0190859,1961,0,"writer,producer,director",58,True,2021,60
36470,2019,DIRECTING,Alfonso Cuarón,Roma,True,Alfonso Cuarón,nm0190859,1961,0,"writer,producer,director",58,True,2021,60
36471,2014,DOCUMENTARY (Short Subject),Jeffrey Karoff,CaveDigger,False,Jeffrey Karoff,nm5366058,1954,0,"director,writer,producer",60,True,2021,67
36472,2014,DOCUMENTARY (Short Subject),Jason Cohen,Facing Fear,False,Jason Cohen,nm0169473,0,0,"editorial_department,editor,actor",0,False,2021,0
36494,2014,DOCUMENTARY (Short Subject),Sara Ishaq,Karama Has No Walls,False,Sara Ishaq,nm5390809,0,0,"director,editor,producer",0,False,2021,0
36495,2014,DOCUMENTARY (Short Subject),Edgar Barens,Prison Terminal: The Last Days of Private Jack Hall,False,Edgar Barens,nm11869766,0,0,sound_department,0,False,2021,0
36497,2014,FILM EDITING,Joe Walker,12 Years a Slave,False,Joe Walker,nm0907862,0,0,actor,0,False,2021,0
36546,2017,FILM EDITING,Joe Walker,Arrival,False,Joe Walker,nm0907862,0,0,actor,0,False,2021,0
36595,2014,MAKEUP AND HAIRSTYLING,Stephen Prouty,Jackass Presents: Bad Grandpa,False,Stephen Prouty,nm0698990,0,0,"make_up_department,miscellaneous,special_effects",0,False,2021,0
36596,2014,MUSIC (Original Score),Steven Price,Gravity,True,Steven Price,nm0697168,0,0,actor,0,False,2021,0
36608,2014,SHORT FILM (Animated),Shuhei Morita,Possessions,False,Shuhei Morita,nm1557215,1978,0,"director,writer,visual_effects",36,True,2021,43
36609,2014,SHORT FILM (Live Action),Esteban Crespo,Aquel No Era Yo (That Wasn't Me),False,Esteban Crespo,nm1878916,1971,0,"director,writer,producer",43,True,2021,50
36611,2014,SOUND EDITING,Oliver Tarney,Captain Phillips,False,Oliver Tarney,nm0850549,0,0,sound_department,0,False,2021,0
36612,2016,SOUND EDITING,Oliver Tarney,The Martian,False,Oliver Tarney,nm0850549,0,0,sound_department,0,False,2021,0
36613,2014,SOUND EDITING,Glenn Freemantle,Gravity,True,Glenn Freemantle,nm0293634,1959,0,"sound_department,editorial_department,producer",55,True,2021,62
36614,2015,ACTOR IN A LEADING ROLE,Steve Carell,Foxcatcher,False,Steve Carell,nm0136797,1962,0,"actor,producer,writer",53,True,2021,59
36615,2015,ACTOR IN A LEADING ROLE,Benedict Cumberbatch,The Imitation Game,False,Benedict Cumberbatch,nm1212722,1976,0,"actor,producer,soundtrack",39,True,2021,45
36616,2015,ACTOR IN A LEADING ROLE,Michael Keaton,Birdman or (The Unexpected Virtue of Ignorance),False,Michael Keaton,nm0000474,1951,0,"actor,producer,soundtrack",64,True,2021,70
36618,2015,ACTOR IN A LEADING ROLE,Eddie Redmayne,The Theory of Everything,True,Eddie Redmayne,nm1519666,1982,0,"actor,soundtrack",33,True,2021,39
36619,2016,ACTOR IN A LEADING ROLE,Eddie Redmayne,The Danish Girl,False,Eddie Redmayne,nm1519666,1982,0,"actor,soundtrack",34,True,2021,39
36620,2015,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,Whiplash,True,J.K. Simmons,nm0799777,1955,0,"actor,soundtrack",60,True,2021,66
36621,2015,ACTRESS IN A LEADING ROLE,Felicity Jones,The Theory of Everything,False,Felicity Jones,nm0428064,0,0,"production_manager,miscellaneous",0,False,2021,0
36627,2015,ACTRESS IN A LEADING ROLE,Rosamund Pike,Gone Girl,False,Rosamund Pike,nm0683253,1979,0,"actress,soundtrack",36,True,2021,42
36628,2015,ACTRESS IN A SUPPORTING ROLE,Patricia Arquette,Boyhood,True,Patricia Arquette,nm0000099,1968,0,"actress,director,soundtrack",47,True,2021,53
36629,2015,ACTRESS IN A SUPPORTING ROLE,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance),False,Emma Stone,nm0831858,0,0,actress,0,False,2021,0
36639,2017,ACTRESS IN A LEADING ROLE,Emma Stone,La La Land,True,Emma Stone,nm0831858,0,0,actress,0,False,2021,0
36649,2019,ACTRESS IN A SUPPORTING ROLE,Emma Stone,The Favourite,False,Emma Stone,nm0831858,0,0,actress,0,False,2021,0
36659,2015,CINEMATOGRAPHY,Robert Yeoman,The Grand Budapest Hotel,False,Robert Yeoman,nm10035481,0,0,actor,0,False,2021,0
36661,2015,COSTUME DESIGN,Anna B. Sheppard,Maleficent,False,Anna B. Sheppard,nm0081318,1946,0,"costume_designer,costume_department",69,True,2021,75
36662,2015,DIRECTING,Alejandro G. Iñárritu,Birdman or (The Unexpected Virtue of Ignorance),True,Alejandro G. Iñárritu,nm0327944,1963,0,"producer,director,writer",52,True,2021,58
36663,2016,DIRECTING,Alejandro G. Iñárritu,The Revenant,True,Alejandro G. Iñárritu,nm0327944,1963,0,"producer,director,writer",53,True,2021,58
36664,2015,DIRECTING,Richard Linklater,Boyhood,False,Richard Linklater,nm0000500,1960,0,"producer,director,writer",55,True,2021,61
36665,2015,DIRECTING,Morten Tyldum,The Imitation Game,False,Morten Tyldum,nm0878763,1967,0,"director,producer,editor",48,True,2021,54
36666,2015,DOCUMENTARY (Short Subject),Aneta Kopacz,Joanna,False,Aneta Kopacz,nm5098826,0,0,"director,writer,editor",0,False,2021,0
36667,2015,DOCUMENTARY (Short Subject),J. Christian Jensen,White Earth,False,J. Christian Jensen,nm11860966,0,0,producer,0,False,2021,0
36668,2015,FILM EDITING,Sandra Adair,Boyhood,False,Sandra Adair,nm0010471,1952,0,"editor,editorial_department,producer",63,True,2021,69
36669,2015,FILM EDITING,Barney Pilling,The Grand Budapest Hotel,False,Barney Pilling,nm1306189,0,0,"editor,editorial_department,location_management",0,False,2021,0
36670,2015,FILM EDITING,Tom Cross,Whiplash,True,Tom Cross,nm0189285,0,0,"editorial_department,editor,actor",0,False,2021,0
36687,2017,FILM EDITING,Tom Cross,La La Land,False,Tom Cross,nm0189285,0,0,"editorial_department,editor,actor",0,False,2021,0
36704,2015,MUSIC (Original Score),Gary Yershon,Mr. Turner,False,Gary Yershon,nm0947665,1954,0,"composer,music_department,actor",61,True,2021,67
36705,2015,MUSIC (Original Score),Jóhann Jóhannsson,The Theory of Everything,False,Jóhann Jóhannsson,nm0433580,1969,2018,"composer,soundtrack,music_department",46,False,2021,0
36708,2016,MUSIC (Original Score),Jóhann Jóhannsson,Sicario,False,Jóhann Jóhannsson,nm0433580,1969,2018,"composer,soundtrack,music_department",47,False,2021,0
36711,2015,SHORT FILM (Animated),Joris Oprins,A Single Life,False,Joris Oprins,nm1977837,0,0,"director,writer,producer",0,False,2021,0
36712,2015,JEAN HERSHOLT HUMANITARIAN AWARD,Harry Belafonte,,True,Harry Belafonte,nm0000896,1927,0,"soundtrack,actor,producer",88,True,2021,94
36713,2016,ACTOR IN A LEADING ROLE,Bryan Cranston,Trumbo,False,Bryan Cranston,nm0186505,1956,0,"actor,producer,director",60,True,2021,65
36714,2016,ACTOR IN A SUPPORTING ROLE,Tom Hardy,The Revenant,False,Tom Hardy,nm0362766,1977,0,"actor,producer,writer",39,True,2021,44
36729,2016,ACTOR IN A SUPPORTING ROLE,Mark Rylance,Bridge of Spies,True,Mark Rylance,nm0753314,1960,0,"actor,art_department",56,True,2021,61
36730,2016,ACTRESS IN A LEADING ROLE,Brie Larson,Room,True,Brie Larson,nm0488953,1989,0,"actress,soundtrack,producer",27,True,2021,32
36731,2016,ACTRESS IN A LEADING ROLE,Charlotte Rampling,45 Years,False,Charlotte Rampling,nm0001648,1946,0,"actress,soundtrack,camera_department",70,True,2021,75
36732,2016,ACTRESS IN A SUPPORTING ROLE,Jennifer Jason Leigh,The Hateful Eight,False,Jennifer Jason Leigh,nm0000492,1962,0,"actress,producer,soundtrack",54,True,2021,59
36733,2016,ACTRESS IN A SUPPORTING ROLE,Rachel McAdams,Spotlight,False,Rachel McAdams,nm1046097,1978,0,"actress,soundtrack",38,True,2021,43
36734,2016,ACTRESS IN A SUPPORTING ROLE,Alicia Vikander,The Danish Girl,True,Alicia Vikander,nm2539953,1988,0,"actress,producer,executive",28,True,2021,33
36735,2016,ANIMATED FEATURE FILM,Alê Abreu,Boy and the World,False,Alê Abreu,nm0994245,0,0,"director,writer,animation_department",0,False,2021,0
36736,2016,DIRECTING,Adam McKay,The Big Short,False,Adam McKay,nm0570912,1968,0,"producer,writer,director",48,True,2021,53
36743,2019,DIRECTING,Adam McKay,Vice,False,Adam McKay,nm0570912,1968,0,"producer,writer,director",51,True,2021,53
36750,2016,DIRECTING,Lenny Abrahamson,Room,False,Lenny Abrahamson,nm1049433,1966,0,"director,producer,writer",50,True,2021,55
36751,2016,DIRECTING,Tom McCarthy,Spotlight,False,Tom McCarthy,nm0565336,1966,0,"actor,producer,writer",50,True,2021,55
36788,2016,DOCUMENTARY (Short Subject),Adam Benzine,Claude Lanzmann: Spectres of the Shoah,False,Adam Benzine,nm6887155,0,0,"producer,director,writer",0,False,2021,0
36789,2016,DOCUMENTARY (Short Subject),Sharmeen Obaid-Chinoy,A Girl in the River: The Price of Forgiveness,True,Sharmeen Obaid-Chinoy,nm1581464,1978,0,"producer,director,writer",38,True,2021,43
36790,2016,FILM EDITING,Hank Corwin,The Big Short,False,Hank Corwin,nm0181650,0,0,"editor,editorial_department,director",0,False,2021,0
36792,2019,FILM EDITING,Hank Corwin,Vice,False,Hank Corwin,nm0181650,0,0,"editor,editorial_department,director",0,False,2021,0
36794,2016,FILM EDITING,Margaret Sixel,Mad Max: Fury Road,True,Margaret Sixel,nm0803459,0,0,"editorial_department,editor,miscellaneous",0,False,2021,0
36795,2016,FILM EDITING,Tom McArdle,Spotlight,False,Tom McArdle,nm0002500,0,0,"editor,editorial_department,actor",0,False,2021,0
36798,2016,FOREIGN LANGUAGE FILM,Colombia,Embrace of the Serpent,False,Colombia,nm1976467,0,0,actress,0,False,2021,0
36799,2016,FOREIGN LANGUAGE FILM,Jordan,Theeb,False,Jordan,nm0429810,1955,0,actress,61,True,2021,66
36899,2016,MUSIC (Original Score),Carter Burwell,Carol,False,Carter Burwell,nm0001980,1954,0,"music_department,composer,soundtrack",62,True,2021,67
36900,2018,MUSIC (Original Score),Carter Burwell,"Three Billboards outside Ebbing, Missouri",False,Carter Burwell,nm0001980,1954,0,"music_department,composer,soundtrack",64,True,2021,67
36901,2016,SHORT FILM (Live Action),Henry Hughes,Day One,False,Henry Hughes,nm3425709,0,0,"actor,animation_department,editorial_department",0,False,2021,0
36905,2016,SHORT FILM (Live Action),Patrick Vollrath,Everything Will Be Okay (Alles Wird Gut),False,Patrick Vollrath,nm2573530,1985,0,"writer,director,editor",31,True,2021,36
36906,2016,SHORT FILM (Live Action),Jamie Donoughue,Shok,False,Jamie Donoughue,nm4385546,0,0,"director,writer,producer",0,False,2021,0
36907,2016,SOUND EDITING,Alan Robert Murray,Sicario,False,Alan Robert Murray,nm0614812,1954,2021,sound_department,62,False,2021,0
36908,2020,SOUND EDITING,Alan Robert Murray,Joker,False,Alan Robert Murray,nm0614812,1954,2021,sound_department,66,False,2021,0
36909,2017,ACTOR IN A LEADING ROLE,Andrew Garfield,Hacksaw Ridge,False,Andrew Garfield,nm11673494,0,0,camera_department,0,False,2021,0
36915,2017,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Moonlight,True,Mahershala Ali,nm0991810,1974,0,"actor,producer",43,True,2021,47
36916,2019,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Green Book,True,Mahershala Ali,nm0991810,1974,0,"actor,producer",45,True,2021,47
36917,2017,ACTOR IN A SUPPORTING ROLE,Lucas Hedges,Manchester by the Sea,False,Lucas Hedges,nm2348627,1996,0,"actor,soundtrack",21,True,2021,25
36918,2017,ACTOR IN A SUPPORTING ROLE,Dev Patel,Lion,False,Dev Patel,nm11563522,0,0,director,0,False,2021,0
36927,2017,ACTRESS IN A LEADING ROLE,Isabelle Huppert,Elle,False,Isabelle Huppert,nm0001376,1953,0,"actress,soundtrack,music_department",64,True,2021,68
36928,2017,ACTRESS IN A LEADING ROLE,Ruth Negga,Loving,False,Ruth Negga,nm1550948,1982,0,"actress,producer,soundtrack",35,True,2021,39
36929,2017,ACTRESS IN A SUPPORTING ROLE,Naomie Harris,Moonlight,False,Naomie Harris,nm0365140,1976,0,actress,41,True,2021,45
36930,2017,CINEMATOGRAPHY,Bradford Young,Arrival,False,Bradford Young,nm2284226,1977,0,"cinematographer,director,camera_department",40,True,2021,44
36931,2017,CINEMATOGRAPHY,Linus Sandgren,La La Land,True,Linus Sandgren,nm0761874,1972,0,"cinematographer,camera_department,art_department",45,True,2021,49
36932,2017,CINEMATOGRAPHY,Greig Fraser,Lion,False,Greig Fraser,nm0292132,1975,0,"cinematographer,producer,camera_department",42,True,2021,46
36933,2017,CINEMATOGRAPHY,James Laxton,Moonlight,False,James Laxton,nm0493439,1981,0,"cinematographer,camera_department",36,True,2021,40
36934,2017,COSTUME DESIGN,Madeline Fontaine,Jackie,False,Madeline Fontaine,nm0284837,0,0,"costume_designer,costume_department",0,False,2021,0
36935,2017,DIRECTING,Denis Villeneuve,Arrival,False,Denis Villeneuve,nm0898288,1967,0,"director,writer,editor",50,True,2021,54
36936,2017,DIRECTING,Damien Chazelle,La La Land,True,Damien Chazelle,nm3227090,1985,0,"producer,writer,director",32,True,2021,36
36937,2017,DIRECTING,Kenneth Lonergan,Manchester by the Sea,False,Kenneth Lonergan,nm0518836,1962,0,"writer,actor,director",55,True,2021,59
36938,2017,DIRECTING,Barry Jenkins,Moonlight,False,Barry Jenkins,nm0420779,1944,0,"soundtrack,actor",73,True,2021,77
36944,2017,DOCUMENTARY (Short Subject),Daphne Matziaraki,4.1 Miles,False,Daphne Matziaraki,nm6471764,0,0,"director,cinematographer,producer",0,False,2021,0
36945,2017,FILM EDITING,Jake Roberts,Hell or High Water,False,Jake Roberts,nm0731194,0,0,actor,0,False,2021,0
36979,2017,MUSIC (Original Score),Mica Levi,Jackie,False,Mica Levi,nm5908010,0,0,"composer,music_department,manager",0,False,2021,0
36980,2017,MUSIC (Original Score),Justin Hurwitz,La La Land,True,Justin Hurwitz,nm3225654,1985,0,"writer,soundtrack,producer",32,True,2021,36
36981,2017,MUSIC (Original Score),Nicholas Britell,Moonlight,False,Nicholas Britell,nm1615109,1980,0,"composer,soundtrack,music_department",37,True,2021,41
36982,2019,MUSIC (Original Score),Nicholas Britell,If Beale Street Could Talk,False,Nicholas Britell,nm1615109,1980,0,"composer,soundtrack,music_department",39,True,2021,41
36983,2017,SHORT FILM (Animated),Theodore Ushev,Blind Vaysha,False,Theodore Ushev,nm1507308,1968,0,"director,writer,editor",49,True,2021,53
36984,2017,SHORT FILM (Animated),Patrick Osborne,Pearl,False,Patrick Osborne,nm11954670,0,0,actor,0,False,2021,0
36992,2017,SOUND EDITING,Sylvain Bellemare,Arrival,True,Sylvain Bellemare,nm0068858,1968,0,"sound_department,actor,writer",49,True,2021,53
36994,2018,ACTOR IN A LEADING ROLE,Timothée Chalamet,Call Me by Your Name,False,Timothée Chalamet,nm3154303,1995,0,actor,23,True,2021,26
36995,2018,ACTOR IN A LEADING ROLE,Daniel Kaluuya,Get Out,False,Daniel Kaluuya,nm2257207,1989,0,"actor,writer,soundtrack",29,True,2021,32
36996,2018,ACTOR IN A SUPPORTING ROLE,Sam Rockwell,"Three Billboards outside Ebbing, Missouri",True,Sam Rockwell,nm0005377,1968,0,"actor,producer,soundtrack",50,True,2021,53
36997,2019,ACTOR IN A SUPPORTING ROLE,Sam Rockwell,Vice,False,Sam Rockwell,nm0005377,1968,0,"actor,producer,soundtrack",51,True,2021,53
36998,2018,ACTRESS IN A LEADING ROLE,Margot Robbie,"I, Tonya",False,Margot Robbie,nm3053338,1990,0,"actress,producer,executive",28,True,2021,31
36999,2020,ACTRESS IN A SUPPORTING ROLE,Margot Robbie,Bombshell,False,Margot Robbie,nm3053338,1990,0,"actress,producer,executive",30,True,2021,31
37000,2018,ACTRESS IN A SUPPORTING ROLE,Mary J. Blige,Mudbound,False,Mary J. Blige,nm0004763,1971,0,"soundtrack,actress,composer",47,True,2021,50
37001,2018,ACTRESS IN A SUPPORTING ROLE,Allison Janney,"I, Tonya",True,Allison Janney,nm0005049,1959,0,"actress,soundtrack",59,True,2021,62
37002,2018,ACTRESS IN A SUPPORTING ROLE,Lesley Manville,Phantom Thread,False,Lesley Manville,nm0544334,1956,0,"actress,soundtrack",62,True,2021,65
37003,2018,ACTRESS IN A SUPPORTING ROLE,Laurie Metcalf,Lady Bird,False,Laurie Metcalf,nm0582418,1955,0,"actress,soundtrack,miscellaneous",63,True,2021,66
37004,2018,CINEMATOGRAPHY,Rachel Morrison,Mudbound,False,Rachel Morrison,nm1121126,1978,0,"cinematographer,camera_department,director",40,True,2021,43
37016,2018,CINEMATOGRAPHY,Dan Laustsen,The Shape of Water,False,Dan Laustsen,nm0491565,1954,0,"cinematographer,camera_department",64,True,2021,67
37017,2018,COSTUME DESIGN,Luis Sequeira,The Shape of Water,False,Luis Sequeira,nm0784751,0,0,"costume_designer,costume_department",0,False,2021,0
37018,2018,DIRECTING,Christopher Nolan,Dunkirk,False,Christopher Nolan,nm0634240,1970,0,"writer,producer,director",48,True,2021,51
37024,2018,DIRECTING,Jordan Peele,Get Out,False,Jordan Peele,nm1443502,1979,0,"actor,writer,producer",39,True,2021,42
37025,2018,DIRECTING,Greta Gerwig,Lady Bird,False,Greta Gerwig,nm1950086,1983,0,"actress,writer,producer",35,True,2021,38
37026,2018,DIRECTING,Guillermo del Toro,The Shape of Water,True,Guillermo del Toro,nm0868219,1964,0,"writer,producer,director",54,True,2021,57
37027,2018,DOCUMENTARY (Short Subject),Frank Stiefel,Heaven Is a Traffic Jam on the 405,True,Frank Stiefel,nm0825305,0,0,actor,0,False,2021,0
37031,2018,DOCUMENTARY (Short Subject),Thomas Lennon,Knife Skills,False,Thomas Lennon,nm0502071,1896,1963,writer,122,False,2021,0
37034,2018,FILM EDITING,Tatiana S. Riegel,"I, Tonya",False,Tatiana S. Riegel,nm0726186,0,0,"editor,editorial_department,visual_effects",0,False,2021,0
37035,2018,FILM EDITING,Sidney Wolinsky,The Shape of Water,False,Sidney Wolinsky,nm0938485,0,0,"editor,editorial_department,camera_department",0,False,2021,0
